test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_keeps_mobile_jobs_access_reachable,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_keeps_mobile_jobs_access_reachable,64,False,0,0,,/jobs/resumeaccesslogs,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:64
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_governance_live_api_hub_actions,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_governance_live_api_hub_actions,328,False,0,0,,/ai_core/moderationdecisions;/legal/cases;/property/properties,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:328
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_jobs_access_journey,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_jobs_access_journey,44,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:44
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_live_api_hub_actions,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_live_api_hub_actions,80,False,0,0,,/api_hub/apiclients;/api_hub/apikeys;/api_hub/integrationruns;/api_hub/webhooks;/bi/dashboards;/bpm/processes;/business/companies;/crm/opportunities;/document/documents;/erp/fiscaldocuments;/hr/employees;/jobs/jobpostings;/jobs/resumeaccesslogs;/tms/freights;/wms/warehouses,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:80
tests/e2e/test_all_in_one_health_shell.py::test_all_in_one_health_dashboard_and_scheduling,tests/e2e/test_all_in_one_health_shell.py,test_all_in_one_health_dashboard_and_scheduling,237,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_health_shell.py:237
tests/e2e/test_all_in_one_mobility_shell.py::test_all_in_one_mobility_dashboard_and_actions,tests/e2e/test_all_in_one_mobility_shell.py,test_all_in_one_mobility_dashboard_and_actions,235,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_mobility_shell.py:235
tests/e2e/test_all_in_one_phase4_shells.py::test_health_shell_approves_and_completes_live_appointment,tests/e2e/test_all_in_one_phase4_shells.py,test_health_shell_approves_and_completes_live_appointment,268,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:268
tests/e2e/test_all_in_one_phase4_shells.py::test_mobility_shell_completes_live_ride_and_ticket_journey,tests/e2e/test_all_in_one_phase4_shells.py,test_mobility_shell_completes_live_ride_and_ticket_journey,209,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:209
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_keep_mobile_journey_visible,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_keep_mobile_journey_visible,140,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:140
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_load_api_hub_data,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_load_api_hub_data,117,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:117
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_load_live_api_hub_fixtures,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_load_live_api_hub_fixtures,160,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:160
tests/e2e/test_all_in_one_phase4_shells.py::test_riders_shell_approves_and_activates_live_profile,tests/e2e/test_all_in_one_phase4_shells.py,test_riders_shell_approves_and_activates_live_profile,240,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:240
tests/e2e/test_all_in_one_phase4_shells.py::test_services_shell_completes_live_contract_journey,tests/e2e/test_all_in_one_phase4_shells.py,test_services_shell_completes_live_contract_journey,179,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:179
tests/e2e/test_all_in_one_services_shell.py::test_all_in_one_services_dashboard_and_reservation,tests/e2e/test_all_in_one_services_shell.py,test_all_in_one_services_dashboard_and_reservation,234,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_services_shell.py:234
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_completes_live_order_and_delivery_actions,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_completes_live_order_and_delivery_actions,93,False,0,0,,/delivery/deliveryrequests;/marketplace/orders,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:93
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_crud_has_no_dead_actions,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_crud_has_no_dead_actions,188,False,0,0,,/identity/users$;/identity/users-form,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:188
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_exercises_every_shared_control_type,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_exercises_every_shared_control_type,250,False,0,0,,/finance/wallets;/finance/wallets$;/finance/wallets-form$,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:250
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_keeps_mobile_journey_reachable,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_keeps_mobile_journey_reachable,78,False,0,0,,/marketplace/orders,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:78
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_renders_every_registered_route_without_runtime_errors,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_renders_every_registered_route_without_runtime_errors,216,False,3,0,,/,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:216
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_runs_consumer_journey,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_runs_consumer_journey,59,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:59
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_submits_live_job_application,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_submits_live_job_application,140,False,0,0,,/jobs/jobpostings,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:140
tests/e2e/test_valley_business.py::test_valley_business_navigation,tests/e2e/test_valley_business.py,test_valley_business_navigation,4,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_business.py:4
tests/e2e/test_valley_catalog_journey.py::test_business_offer_appears_in_valley_and_triggers_checkout,tests/e2e/test_valley_catalog_journey.py,test_business_offer_appears_in_valley_and_triggers_checkout,25,False,14,3,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/search,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_catalog_journey.py:25
tests/e2e/test_valley_orders_journey.py::test_valley_orders_support_and_review_journey,tests/e2e/test_valley_orders_journey.py,test_valley_orders_support_and_review_journey,6,False,4,0,,/reviews*;/support*,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_orders_journey.py:6
tests/e2e/test_valley_rider.py::test_valley_rider_online_toggle,tests/e2e/test_valley_rider.py,test_valley_rider_online_toggle,4,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_rider.py:4
tests/e2e/test_valley_rider.py::test_valley_rider_tabs_navigation,tests/e2e/test_valley_rider.py,test_valley_rider_tabs_navigation,38,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_rider.py:38
tests/e2e/test_valley_superapp.py::test_valley_superapp_filters,tests/e2e/test_valley_superapp.py,test_valley_superapp_filters,4,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_superapp.py:4
tests/test_ai_core_api_hub_completed_events.py::test_ai_core_model_runs_emit_completed_event,tests/test_ai_core_api_hub_completed_events.py,test_ai_core_model_runs_emit_completed_event,31,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/test_ai_core_api_hub_completed_events.py:31
tests/test_ai_core_api_hub_completed_events.py::test_api_hub_integration_runs_emit_completed_event,tests/test_ai_core_api_hub_completed_events.py,test_api_hub_integration_runs_emit_completed_event,40,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/test_ai_core_api_hub_completed_events.py:40
tests/test_ai_core_domain.py::test_ai_core_provider_model_run_cost_and_memory_journey,tests/test_ai_core_domain.py,test_ai_core_provider_model_run_cost_and_memory_journey,21,False,13,7,GET;POST,/actions/approve_cost;/actions/complete;/actions/index;/events/outbox;/resources/ai_memories;/resources/ai_memories/;/resources/model_runs;/resources/model_runs/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_ai_core_domain.py:21
tests/test_ai_core_event_catalog.py::test_ai_core_catalog_declares_runtime_domain_events,tests/test_ai_core_event_catalog.py,test_ai_core_catalog_declares_runtime_domain_events,9,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_ai_core_event_catalog.py:9
tests/test_all_in_one_web_contract.py::test_each_module_has_ten_coherent_demo_records_and_media,tests/test_all_in_one_web_contract.py,test_each_module_has_ten_coherent_demo_records_and_media,38,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:38
tests/test_all_in_one_web_contract.py::test_every_navigation_target_has_a_react_route,tests/test_all_in_one_web_contract.py,test_every_navigation_target_has_a_react_route,28,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:28
tests/test_all_in_one_web_contract.py::test_home_and_dashboards_cover_the_authoritative_stitch_manifest,tests/test_all_in_one_web_contract.py,test_home_and_dashboards_cover_the_authoritative_stitch_manifest,9,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:9
tests/test_all_in_one_web_contract.py::test_mobile_shell_has_an_accessible_drawer_and_responsive_operations,tests/test_all_in_one_web_contract.py,test_mobile_shell_has_an_accessible_drawer_and_responsive_operations,49,False,10,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:49
tests/test_all_in_one_web_contract.py::test_smartcrud_save_uses_the_shared_backend_contract,tests/test_all_in_one_web_contract.py,test_smartcrud_save_uses_the_shared_backend_contract,66,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:66
tests/test_all_modules_integration.py::test_all_modules_instantiated_together,tests/test_all_modules_integration.py,test_all_modules_instantiated_together,76,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:76
tests/test_all_modules_integration.py::test_module_sanity_cold_start,tests/test_all_modules_integration.py,test_module_sanity_cold_start,23,False,11,3,GET,/catalog;/health;/version,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:23
tests/test_all_modules_integration.py::test_module_status_unauthorized,tests/test_all_modules_integration.py,test_module_status_unauthorized,66,False,1,1,GET,/status,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:66
tests/test_api_hub_catalog_gateway.py::test_gateway_aggregates_business_offer_with_consumer_filters,tests/test_api_hub_catalog_gateway.py,test_gateway_aggregates_business_offer_with_consumer_filters,215,False,18,1,GET,/gateway/catalog/offers;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:215
tests/test_api_hub_catalog_gateway.py::test_gateway_applies_pagination_after_global_deduplication,tests/test_api_hub_catalog_gateway.py,test_gateway_applies_pagination_after_global_deduplication,270,False,5,1,GET,/gateway/catalog/offers,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:270
tests/test_api_hub_catalog_gateway.py::test_gateway_authorizes_pix_sandbox_using_server_side_order_data,tests/test_api_hub_catalog_gateway.py,test_gateway_authorizes_pix_sandbox_using_server_side_order_data,356,False,11,1,POST,/actions/pay;/gateway/payments/sandbox/authorize;/psp/escrows;/psp/pix/authorize,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:356
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_marketplace_order_from_canonical_offer,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_marketplace_order_from_canonical_offer,286,False,10,1,POST,/gateway/catalog/actions,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:286
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_review_only_for_completed_owned_order,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_review_only_for_completed_owned_order,529,False,7,1,POST,/gateway/consumer/orders/00000000-0000-4000-8000-000000000002/reviews,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:529
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_support_case_for_owned_paid_order,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_support_case_for_owned_paid_order,583,False,6,1,POST,/gateway/consumer/orders/00000000-0000-4000-8000-000000000002/support,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:583
tests/test_api_hub_catalog_gateway.py::test_gateway_issues_oauth2_token_and_accepts_it_for_consumer_history,tests/test_api_hub_catalog_gateway.py,test_gateway_issues_oauth2_token_and_accepts_it_for_consumer_history,425,False,10,2,GET;POST,/gateway/consumer/orders;/gateway/oauth2/token,False,,não consta nos relatórios de execução,0,0,,tests/test_api_hub_catalog_gateway.py:425
